customer_name,year,total_profit
Steve Chapman,2015,222.93
Ken Lonsdale,2017,221.99
Barry Gonzalez,2017,221.68
James Galang,2016,221.57
Frank Carlisle,2016,220.49
Scott Williamson,2016,220.48
John Lee,2017,219.04
Mike Pelletier,2015,218.62
Sandra Glassco,2017,218.25
Kristen Hastings,2017,217.49
Stewart Visinsky,2015,216.95
Darren Powers,2015,216.1
Mitch Willingham,2017,216
Adam Shillingsburg,2015,215.12
Theone Pippenger,2017,214.1
Marc Crier,2015,213.88
Steve Carroll,2015,213.7
Shirley Jackson,2016,213.3
Bradley Drucker,2014,212.94
Michael Nguyen,2017,212.91
Laura Armstrong,2014,212.49
Daniel Raglin,2017,211.97
Stefania Perrino,2017,211.72
Chad McGuire,2017,210.32
Philisse Overcash,2015,210.17
Brian Thompson,2015,209.8
Evan Henry,2016,209.28
Cindy Stewart,2016,208.08
Doug OConnell,2017,207.84
Ashley Jarboe,2015,207.56
Bi l Shonely,2014,206.8
Bil Stewart,2015,206.62
Maribeth Yedwab,2017,206.33
Deborah Brumfield,2016,204.44
Darren Budd,2016,204.35
Maria Etezadi,2014,204.11
Peter Bhler,2014,204.07
Jas OCarroll,2015,203.94
Rick Bensley,2014,201.4
Yana Sorensen,2015,200.51
Pamela Coakley,2014,196.69
null,2017,196.1
Ted Trevino,2015,195.57
Marina Lichtenstein,2016,192.19
Stefanie Holloman,2015,190.43
Sung Pak,2016,190.37
Justin MacKendrick,2015,188.74
Clay Ludtke,2014,188.37
Roland Fjeld,2015,187.1
Damala Kotsonis,2016,185.89
Anne Pryor,2016,183
Kat rina Edelman,2015,182.81
Steven Roelle,2016,181.53
Jim Kriz,2015,181.04
Jane Waco,2016,180.77
Theone Pippenger,2016,180.6
Laurel Elliston,2016,179.75
Bobby Elias,2017,178.71
Katherine Ducich,2015,178.1
Frank Atkinson,2017,177.2
Arthur Prichep,2016,176.45
Frank Atkinson,2015,175.42
Emily Phan,2014,175
Chuck Clark,2017,174.25
Dave Kipp,2015,173.71
Rick Bensley,2017,173.37
Benjamin Farhat,2016,173.24
Edward Becker,2015,173.04
Mitch Willingham,2014,173.03
Bil Eplett,2017,171.77
John Castell,2017,170.7
Filia McAdams,2014,169.42
Luke Weiss,2016,169.03
Brendan Sweed,2017,168.47
Lindsay Williams,2017,168.4
Corey Catlett,2014,168.19
Jennifer Braxton,2017,168.03
Tanja Norvell,2015,167.98
Ashley Jarboe,2017,167.94
Philisse Overcash,2017,166.23
Jeremy Ellison,2016,165.47
Craig Leslie,2017,164.91
Bil Donatelli,2017,164.45
Pauline Webber,2016,164.42
Toby Braunhardt,2014,164.24
Natalie Fritzler,2017,163.46
Lena Creighton,2014,163.07
Nat Carroll,2017,162.09
Raymond Messe,2016,162.04
Thomas Brumley,2014,161.97
Julie Prescott,2016,161.58
Corey-Lock,2014,160.76
Christina VanderZanden,2014,160.61
Linda Cazamias,2016,160.52
Nora Preis,2014,160.37
Paul MacIntyre,2016,158.53
Chuck Clark,2016,157.75
Bradley Talbott,2017,157.71
Clay Ludtke,2016,157.41
Craig Leslie,2016,156.65
Luke Schmidt,2014,156.63
Tony Molinari,2017,156.55
Irene Maddox,2016,156.5
Ben Wallace,2016,156.43
George Zrebassa,2017,156.19
Carol Triggs,2017,155.38
Kean Takahito,2016,155.33
Steve Chapman,2016,154.79
Erica Bern,2016,154.62
Julia Barnett,2016,153.94
Eudokia Martin,2015,153.86
Fred Harton,2015,153.57
Justin Ritter,2015,152.39
Evan Bailliet,2014,151.88
Robert Dilbeck,2016,151.77
Bruce Degenhardt,2017,150.91
Marina Lichtenstein,2014,150.75
Tonja Turnell,2015,150
Keith Dawkins,2015,149.42
Tom Ashbrook,2014,149.38
Noel Staavos,2015,149.29
Beth Tho-mpson,2014,148.7
Kalyca Meade,2015,148
Bil Tyler,2015,147.95
Thomas Thornton,2017,147.47
Jill Fjeld,2015,147.35
Rob Dowd,2015,147.04
Christine Abelman,2017,146.73
Dorris liebe,2016,146.39
Roy Phan,2016,145.22
Elizabeth Moffitt,2017,144.89
Kristina Nunn,2014,144.56
Bruce Degenhardt,2015,144.52
Ivan Gibson,2015,144.35
David Flashing,2016,144
Tamara Manning,2017,142.6
Carol Darley,2017,142.52
Amy Hunt,2017,141.87
Eva Jacobs,2017,140.02
Dennis Kane,2016,139.69
Brenda Bowman,2017,139.1
Paul Van Hugh,2016,139.04
Duane Noonan,2017,138.42
Adrian Hane,2017,138.36
Gary McGarr,2014,138.23
Cynthia Arntzen,2017,137.49
Tamara Willingham,2015,137.48
Robert Marley,2014,136.26
Frank Hawley,2014,136.12
Mark Cousins,2014,135
Dianna Wilson,2017,134.99
Nathan Gelder,2014,134.82
Giulietta Weimer,2015,134.33
Justin Ritter,2017,134.19
Ken Heidel,2015,134.1
Andrew Gjertsen,2015,131.88
Rob Lucas,2017,131.45
Carl Ludwig,2017,131.4
Claudia Bergmann,2017,130.72
Jeremy Pistek,2016,130.51
Chris McAfee,2016,130.36
Philisse Overcash,2016,130.05
Sally Knutson,2017,129.85
Helen Abelman,2016,129.77
Ross DeVincentis,2016,129.1
Karen Danels,2015,128.97
Alan Barnes,2017,128.72
Lauren Leatherbury,2015,128.64
Hunter Lopez,2016,128.54
Frank Preis,2014,128.42
Parhena Norris,2016,128.31
Dean Katz,2016,128.05
Chris Cortes,2017,127.83
Erin Smith,2016,127.31
Cathy Hwang,2016,126.9
Harry Marie,2015,125.93
Sample Company A,2016,125.69
Edward Hooks,2015,125.47
Shaun Weien,2016,125.2
Michelle Arnett,2016,125.04
Marc Harrigan,2017,124.39
Craig M olinari,2014,123.43
Lori Olson,2017,123.05
Kelly Lampkin,2017,122.92
Don Jones,2014,122.39
Logan Haushalter,2016,122.27
Marc Crier,2014,121.99
Rich-ard Eichhorn,2015,120.09
Keith Dawkins,2017,119.84
Toby Carlisle,2014,119.68
Evan Bailliet,2015,119.43
Bart Pistole,2017,118.88
Christina Anderson,2015,118.66
Anthony Jacobs,2017,118.19
Cynthia Voltz,2016,118.02
Dan Reichenbach,2016,117.81
Nona Balk,2014,117.61
Dean Braden,2017,117.4
Max Engle,2017,117.22
Rick Duston,2017,117.12
Steven Cartwright,2014,117.05
Allen Armold,2016,116.47
Matt Collins,2017,115.46
Joe Kamberova,2016,115.41
Rick Huthwaite,2015,115.11
Olvera Toch,2017,114.89
Candace McMahon,2017,114.53
Harold Ryan,2015,114.24
Bryan Mills,2014,114.1
Christine Sundaresam,2015,113.38
Matt Abelman,2015,113.18
Kunst Miller,2014,112.99
Tamara Manning,2014,112.58
Fred Chung,2014,112.57
Nicole Fjeld,2015,112.49
Kean Nguyen,2017,112.42
Xylona Preis,2014,112.34
Lisa DeCherney,2016,111.26
Joy Bell,2017,111.09
Nona Balk,2015,111.03
Dennis Kane,2014,109.61
Helen Waerman,2016,109.48
Helen Abelman,2014,108.8
Michelle Lonsdale,2017,108.77
Brian DeCherney,2014,108.74
James Lanier,2017,108.56
Julie Kriz,2016,108.52
Sonia Sunley,2016,108.5
Georgia Rosenberg,2014,108.5
Gary McGarr,2016,108.18
Jocasta Rupert,2017,107.98
Chuck Sachs,2017,107.12
Mike Vitt orini,2016,106.74
Julia Barnett,2015,106.54
Justin Hirsh,2015,106.41
Anna Hberlin,2015,106.37
Valerie Dominguez,2015,106.36
Roland Fjeld,2016,105.7
Jennifer Jackson,2015,105.53
Allen Rosenblatt,2015,105.47
Victo ria Brennan,2016,105.42
Craig Yedwab,2015,105.01
Lauren Leatherbury,2014,104.14
Brad Thomas,2015,103.23
Jennifer Braxton,2015,102.93
Cathy Prescott,2015,102.44
Max Jones,2016,102.25
Gary Zandusky,2015,102.2
Cthy Armstrong,2016,101.76
Michael Paige,2017,101.74
Vivek Gonzalez,2017,101.7
Harold Pawlan,2014,101.69
Helen Andreada,2015,101.37
Mark Van Huff,2016,100.88
Elizabeth Moffitt,2015,100.84
Steve Carroll,2016,100.62
Toby Ritter,2016,100.38
Fred McMath,2016,100.37
Scott Williamson,2017,100.28
Don Jones,2016,100.2
Tamara Willingham,2014,100.14
David Flashing,2015,99.94
B ecky Martin,2017,99.9
Daniel Lacy,2015,99.65
Jack OBriant,2014,99.39
Matt Connell,2017,98.9
Alejandro Ballentine,2017,98.69
Cindy Chapman,2016,98.54
Charles Sheldon,2014,98.11
Jim Epp,2017,97.85
Dionis Lloyd,2016,97.84
Pamela Stobb,2016,97.83
Bart Pistole,2014,97.36
Brian Stugart,2016,97.3
Speros Goranitis,2015,97.19
Stephanie Phelps,2016,96.93
Gary Mitchum,2017,96.86
Ryan Akin,2015,96.54
Nat Gilpin,2014,96.34
Katherine Nockton,2017,95.06
Todd Boyes,2017,95.04
Dana Kaydos,2015,94.95
George Ashbrook,2017,94.9
Kean Thornton,2014,94.08
Daniel Byrd,2016,94.04
Rick Reed,2017,93.7
Janet Lee,2016,93.7
Benjamin Farhat,2017,93.56
Sean ODonnell,2017,93.56
Laurel Beltran,2017,93.38
Laurel Workman,2014,93.25
Dorothy Wardle,2016,92.61
Ricardo Sperren,2017,92.59
Aaron Smayling,2016,92.14
Becky Castell,2015,92
Lynn Smith,2014,91.64
Janet Lee,2017,91.15
Cari Schnelling,2014,90.84
Sean Christensen,2017,90.75
Alex Avila,2017,90.73
Jamie Frazer,2017,90.53
Steven Cartwright,2016,90.13
Cari Sayre,2017,90.06
Sandra Flanagan,2017,90.04
Dianna Vittorini,2016,89.95
Maria Bertelson,2017,89.2
Henry Goldwyn,2016,88.51
Stewart Visinsky,2014,88.44
Duane Noonan,2014,88.35
Sheri Gordon,2014,88.35
Claudia Bergmann,2015,87.95
Nicole Fjeld,2017,87.86
Logan Haushalter,2015,87.74
Ben Pet -erman,2017,87.59
Ralph Arnett,2017,87.5
Paul Gonzalez,2017,87.47
Clytie Kelty,2017,87.31
Cathy Prescott,2017,87.28
Roland Fjeld,2017,87.25
Brosina Hoffman,2017,87.04
Grace Kelly,2015,86.65
Logan Currie,2016,86.58
Alice McCarthy,2015,86.39
Alan Schoenberger,2017,86.28
Ruben Ausman,2017,86.16
Joni Waerman,2017,85.81
Brian Thompson,2016,85.62
Victoria Pisteka,2014,85.32
Toby Carlisle,2017,84.57
Kelly Williams,2015,84.08
Emily Burns,2016,84.07
Amy Cox,2014,84
Mark Van Huff,2017,83.99
Trudy Brown,2014,83.99
Thea Hudgings,2016,83.97
Rick Duston,2014,83.84
Jay Kimmel,2016,83.5
Bil Stewart,2017,83.12
Ben Pet -erman,2015,83.02
Scot Wooten,2016,82.53
Ed Braxton,2016,82.42
Dennis Bolton,2016,81.97
Lena Creighton,2016,81.75
Charles Crestani,2015,81.36
Christina VanderZanden,2017,81.03
Justin Ellison,2016,81
Olvera Toch,2015,81
Nra Paige,2015,80.84
Trudy Schmidt,2015,80.67
Christopher Schild,2014,80.63
Maribeth chnelling,2015,80.57
Ruben Dartt,2017,80.48
Kunst Miller,2017,80.32
Brosina Hoffman,2016,79.89
Dennis Bolton,2014,79.89
Jim Mitchum,2016,79.82
Sean Braxton,2015,79.76
Arthur Prichep,2014,79.25
Greg Tran,2016,79.17
Patrick ODonnell,2017,79.14
Carlos Soltero,2014,78.47
Mark Packer,2015,78.45
Ji Stevenson,2016,78.4
Mark Packer,2014,78.37
Harry Marie,2016,78.34
Michael Chen,2016,78.32
Andy Reiter,2017,78.23
Noah Childs,2017,77.83
Dennis Pardue,2014,77.63
Neil Knudson,2017,77.39
Brosina Hoffman,2014,77.35
Arianne Irving,2017,77.28
Paul Stevenson,2014,76.98
David K lendrick,2014,76.64
Sandra Flanagan,2014,76.47
Stephanie Ulpright,2015,76.4
Scott Cohen,2015,76.31
Dan Reichenbach,2017,76.27
Ted Butterfield,2016,76.26
Annie Thurman,2017,75.98
Christine Phan,2014,75.97
Randy Ferguson,2014,75.85
Christopher Schild,2015,75.7
Liz Willingham,2016,75.68
Roy Franzsisch,2016,75.63
Ryan Crowe,2016,75.5
Tracy Zic,2014,75.49
Rick Wi lson,2015,75.43
Bruce Stewart,2017,75.25
Denny Ordway,2017,75.25
Meg Tillman,2017,74.97
Joel Eaton,2016,74.87
Cynthia Voltz,2017,74.85
Bil Tyler,2014,74.81
Kelly Andreada,2015,74.57
Christy Brittain,2017,74.23
Odella Nelson,2014,73.72
Maureen Fritzler,2016,73.71
Patrick Gardner,2016,73.62
Neil Franzsisch,2015,72.89
John Grady,2017,72.81
Monica Federle,2015,72.71
Joni Blumstein,2014,72.58
Justin MacKendrick,2017,72.52
Phillip Flathmann,2016,72.39
Adam Bellavance,2016,72.11
Clytie Kelty,2016,72.04
Erica Smith,2016,71.99
Alan Hwang,2014,71.99
Ann Steele,2014,71.95
Philip Brown,2017,71.93
Ken Lonsdale,2016,71.72
Dennis Bolton,2017,71.54
Kat rina Edelman,2014,71.48
Brendan Murry,2016,71.17
Brenda Bowman,2016,71.02
Bradley Drucker,2015,70.98
Trudy Brown,2016,70.93
Maria Etezadi,2016,70.73
Pete Armstrong,2015,70.63
John Castell,2016,70.55
Eileen Kiefer,2014,70.49
Sonia Cooley,2017,70.27
Sylvia Foulston,2016,70.2
Stefanie Holloman,2014,70.2
Rick Duston,2016,69.39
Nora Preis,2017,69.13
Jill Fjeld,2014,67.98
Erica Hackney,2016,67.9
Fred Hopkins,2017,67.82
Luke Foster,2015,67.61
Paul Prost,2015,67.56
Kelly Andreada,2016,67.44
Stuart Van,2015,67.39
Maya Herman,2014,67.39
Rose OBrian,2015,67.37
Annie Zypern,2014,67.09
Paul Gonzalez,2015,67.05
Maria Bertelson,2015,66.98
Maria Zettner,2015,66.95
Bradley Talbott,2014,66.77
Parhena Norris,2017,66.72
Cyma Kinney,2014,66.59
Charlotte Melton,2017,66.53
Ruben Dartt,2014,66.44
Dan Lawera,2016,66.37
Rob Dowd,2017,66.27
Sibella Parks,2017,65.96
Eric Barreto,2016,65.48
Stephanie Phelps,2014,65.38
Gary McGarr,2017,65.29
Jay Fein,2017,65.24
Mike Pelletier,2017,65.22
Denny Joy,2015,64.99
Bil Overfelt,2017,64.98
Shahi Hopkins,2017,64.78
Sara Luxemburg,2015,64.77
Barry Pond,2016,64.61
Tom Prescott,2015,64.52
Lena Radford,2016,64.51
Fred McMath,2015,64.42
Shirley Schmidt,2015,64.37
Joe Elijah,2017,64.31
Tiffany House,2016,64.25
Bart Watters,2015,64
Sara Luxemburg,2017,63.91
Erica Hernandez,2017,63.83
Dianna Vittorini,2017,63.76
Maribeth chnelling,2014,63.36
Carlos Soltero,2017,62.95
Julie Creighton,2015,62.81
Andrew Allen,2016,62.79
Matt Collins,2015,62.77
Julia Dunbar,2017,62.7
Tamara Manning,2015,62.39
Cathy Prescott,2014,62.39
Michael Grace,2016,62.24
Aaron Bergman,2016,62.15
Sylvia Foulston,2015,62.06
Xylona Preis,2016,61.94
Anthony Garverick,2015,61.71
Frank Gasti neau,2017,61.64
Gene McClure,2017,61.6
Corinna Mitchell,2015,61.56
Tim Taslimi,2015,61.39
Aaron Hawkins,2015,61.39
Shirley Jackson,2014,60.93
Annie Thurman,2014,60.89
Thomas Thornton,2016,60.39
Chuck Clark,2015,60.39
Lynn Smith,2016,60.37
Kristen Hastings,2014,60.26
Thomas Thornton,2015,60.23
Sanjit Chand,2016,60.17
Karl Braun,2017,60
Lena Hernandez,2017,59.73
Doug Bickford,2017,59.73
James Lanier,2014,59.49
Ted Trevino,2017,59.35
Michael Stewart,2015,59.35
Shui Tom,2014,59.12
Jesus Ocampo,2015,58.62
Dario Medina,2014,58.4
Sarah Foster,2014,58.03
Ken Heidel,2017,57.93
Brooke Gillingham,2016,57.92
Ken Lonsdale,2015,57.85
Brad Eason,2016,57.72
Ge orge Bell,2015,57.68
Erin Mull,2014,57.59
David Smith,2014,57.59
Sharelle Roach,2014,57.49
Cathy Hwang,2015,57.39
Bobby Odegard,2017,57.38
Michael Chen,2014,57.28
Edward Becker,2016,57.27
Jeremy Ellison,2015,57.22
Natalie DeCherney,2016,56.59
Roy Phan,2014,56.53
Harold Engle,2017,56.35
Patrick OBrill,2014,56.31
Ad am Hart,2017,56.19
Heather Jas,2016,55.99
Ben Ferrer,2015,55.98
Hunter Glantz,2015,55.9
Ed Braxton,2015,55.79
Tracy Zic,2016,55.74
Chris Selesnick,2015,55.74
Ben Ferrer,2016,55.68
Shirley Daniels,2014,55.52
Bryan Mills,2016,55.34
Harold Engle,2016,55.16
Resi Plking,2016,55.01
Emily Grady,2015,55
Ivan Gibson,2016,54.86
Katherine Hughes,2016,54.83
Jill Matthias,2016,54.64
Janet Molinari,2015,54.22
Sue Ann Reed,2017,54.2
Barry Gonzalez,2014,54.19
Erica Hackney,2014,54.09
Jill Fjeld,2016,54.07
Kean Thornton,2016,54
Mark Cousins,2016,53.99
Shahi Hopkins,2014,53.96
Paul Van Hugh,2017,53.81
Liz MacKendrick,2014,53.75
Craig Carreira,2016,53.66
George Ashbrook,2016,53.56
Jessica Myrick,2014,53.55
Quincy Jones,2014,53.53
Chris Cortes,2016,53.43
Brendan Dodson,2017,53.26
Roy Phan,2015,53.19
Gary Hwang,2015,52.96
Toby Swindell,2015,52.69
Steve Chapman,2014,52.53
Pamela Coakley,2016,52.48
Shahi Shariari,2017,52.24
Delfina Latchford,2017,51.99
Michelle Ellison,2014,51.91
Maribeth Dona,2015,51.66
Alan Shonely,2014,51.56
Aaron Hawkins,2014,51.53
Magdelene Morse,2014,51.36
Maris LaWare,2017,51.32
Roger Demir,2017,51.11
Grant Thornton,2014,50.47
Gary Zandusky,2014,50.43
Nick Radford,2017,50.4
Henry MacAllister,2015,50.4
Eric Murdock,2017,50.37
Charles Crestani,2014,50.33
Valerie Mitchum,2014,50.24
Valerie Dominguez,2016,50.19
Herbert Flentye,2016,50.18
Erin Smith,2017,50.02
Bradley Nguyen,2014,50
Trudy Schmidt,2016,49.97
Anna Andreadi,2015,49.97
Thea Hendricks,2014,49.84
Thomas Seio,2014,49.48
Frank Preis,2017,49.32
Sam Zeldin,2016,49.32
Kelly Collister,2015,49.27
Eric Murdock,2015,49.21
Maxwell Schwartz,2016,49.15
Ken Black,2014,49.1
Kelly Andreada,2014,49.01
Ross Baird,2017,48.97
Ryan Crowe,2014,48.7
Ross DeVincentis,2017,48.6
Sarah Foster,2017,48.55
Katherine Ducich,2014,48.53
Shirley Daniels,2015,48.31
Craig Yedwab,2016,48.22
Rick Hansen,2017,48.21
Hallie Redmond,2015,48.12
Lindsay Shagiari,2014,48.11
Debra Catini,2014,47.92
Jamie Kunitz,2014,47.81
Christine Sundaresam,2014,47.34
Nick Crebassa,2014,47.26
Bil Eplett,2016,47.24
Stewart Carmichael,2015,47.24
Joel Eaton,2017,47.22
Maya Herman,2015,47.21
Rob Haberlin,2015,47.04
Lena Hernandez,2015,46.9
Anthony Rawles,2017,46.64
Noel Staavos,2017,46.64
Seth Vernon,2016,46.5
Maribeth chnelling,2016,46.38
Patrick ODonnell,2014,46.28
Ann Chong,2017,46.21
Anna Hberlin,2014,46.2
Edward Nazzal,2016,46.14
Max Ludwig,2016,46.12
David Wiener,2016,46
Erin Creighton,2017,45.91
Pete Armstrong,2014,45.84
Darren Budd,2017,45.81
Ted Butterfield,2017,45.81
Chad Sievert,2015,45.72
Rick Reed,2016,45.68
Art Ferguson,2016,45.61
Chloris Kastensmidt,2017,45.53
Brian DeCherney,2016,45.51
Ruben Dartt,2016,45.41
Adam Bellavance,2017,45.3
MaryBeth Skach,2015,45.29
Luke Weiss,2017,45.08
Edward Nazzal,2015,45
Liz Pelletier,2017,44.99
Giulietta Baptist,2016,44.3
Ge orge Bell,2017,44.29
Marc Harrigan,2016,44.11
Erica Smith,2015,44.05
Cindy Stewart,2017,43.71
Denny Blanton,2017,43.69
Annie Thurman,2016,43.67
Gary Hwang,2017,43.6
Frank Preis,2016,43.6
Sam Craven,2015,43.32
Bruce Geld,2016,43.3
Michael Kennedy,2014,43.22
Suzanne McNair,2016,43
Suzanne McNair,2014,42.88
Kelly Andreada,2017,42.8
Patricia Hirasaki,2017,42.75
William Brown,2016,42.5
Arthur Wiediger,2015,42.49
Alan Hwang,2015,42.37
Dean perceR,2014,42.27
Joel Eaton,2014,42.1
Alejandro Grove,2016,41.99
Jay Kimmel,2014,41.99
Michael Moore,2014,41.94
Claire Gute,2016,41.91
Matthew Clasen,2014,41.89
Chad Cunningham,2015,41.82
Bruce Geld,2017,41.76
Brendan Sweed,2014,41.33
Allen Goldenen,2014,41.27
Henry MacAllister,2017,41.08
Damala Kotsonis,2017,40.88
Mathew Reese,2017,40.87
Nicole Hansen,2015,40.84
Zuschuss Carroll,2016,40.81
Bradley Nguyen,2017,40.78
Stephanie Ulpright,2016,40.64
Jonathan Howell,2016,40.49
Greg Guthrie,2016,40.43
Lynn Smith,2017,40.42
Kristen Hastings,2015,40.11
Liz Preis,2017,40.08
Aimee Bixby,2017,40.04
William Brown,2017,40.01
Karen Carlisle,2015,39.76
Toby Swindell,2014,39.7
Nicole Fjeld,2014,39.65
Dana Kaydos,2017,39.57
Meg Tillman,2016,39.49
Shaun Chance,2015,39.43
Arthur Gainer,2016,39.34
Patrick Gardner,2017,39.11
Brian Moss,2014,39.09
Russell DAscenzo,2015,39
Gary Hansen,2015,38.97
Ben Pet -erman,2016,38.95
Barry Blumstein,2015,38.78
Fred McMath,2017,38.7
Pete Kriz,2016,38.69
Tamara Chand,2014,38.67
Filia McAdams,2016,38.64
Nick Radford,2016,38.49
John Lee,2015,38.44
Peter McVee,2017,38.4
Cassandra Brandow,2016,38.38
Philip Brown,2016,38.38
Alex Grayson,2016,38.32
Bryan Davis,2016,38.2
Becky Castell,2014,38.13
Vivian Mathis,2016,38.11
Aaron Hawkins,2016,38.04
Jim Karlsson,2017,38
Beth Fritzler,2017,38
